step,time,pf_lat,pf_lon,pf_alt,t1_lat,t1_lon,t1_alt,t1_yaw,t1_vx,t1_vy,t1_vz,t1_spd,t2_lat,t2_lon,t2_alt,t2_yaw,t2_vx,t2_vy,t2_vz,t2_spd,t3_lat,t3_lon,t3_alt,t3_yaw,t3_vx,t3_vy,t3_vz,t3_spd
538,53.8000,32.000000000,126.000000000,0.0000,32.052762160,125.930936082,300.0000,-123.8120,99.895669,145.337606,-94.328339,200.000000,32.052782615,126.000000000,6821.2178,-180.0000,-117.501640,161.727132,-6.139982,200.000000,32.022969789,126.000000000,300.0000,-180.0000,-62.335708,85.797741,-169.567117,200.000000
539,53.9000,32.000000000,126.000000000,0.0000,32.052661799,125.930760132,300.0000,-123.8120,99.896213,145.337166,-94.328442,200.000000,32.052682356,126.000000000,6837.8352,-180.0000,-117.501633,161.727124,-6.140332,200.000000,32.022789434,126.000000000,300.0000,-180.0000,-62.335394,85.797309,-169.567451,200.000000
540,54.0000,32.000000000,126.000000000,0.0000,32.052561437,125.930584182,300.0000,-123.8120,99.896756,145.336725,-94.328546,200.000000,32.052582098,126.000000000,6854.4525,-180.0000,-117.501627,161.727115,-6.140682,200.000000,32.022609079,126.000000000,300.0000,-180.0000,-62.335080,85.796878,-169.567784,200.000000
541,54.1000,32.000000000,126.000000000,0.0000,32.052461075,125.930408232,300.0000,-123.8120,99.897299,145.336284,-94.328649,200.000000,32.052481840,126.000000000,6871.0699,-180.0000,-117.501621,161.727106,-6.141032,200.000000,32.022428724,126.000000000,300.0000,-180.0000,-62.334767,85.796446,-169.568118,200.000000
542,54.2000,32.000000000,126.000000000,0.0000,32.052360714,125.930232282,300.0000,-123.8120,99.897842,145.335844,-94.328753,200.000000,32.052381582,126.000000000,6887.6873,-180.0000,-117.501614,161.727098,-6.141381,200.000000,32.022248370,126.000000000,300.0000,-180.0000,-62.334453,85.796014,-169.568452,200.000000
543,54.3000,32.000000000,126.000000000,0.0000,32.052260352,125.930056333,300.0000,-123.8120,99.898386,145.335403,-94.328856,200.000000,32.052281324,126.000000000,6904.3046,-180.0000,-117.501608,161.727089,-6.141731,200.000000,32.022068015,126.000000000,300.0000,-180.0000,-62.334139,85.795582,-169.568786,200.000000
544,54.4000,32.000000000,126.000000000,0.0000,32.052159990,125.929880384,300.0000,-123.8120,99.898929,145.334963,-94.328960,200.000000,32.052181067,126.000000000,6920.9220,-180.0000,-117.501602,161.727080,-6.142081,200.000000,32.021887660,126.000000000,300.0000,-180.0000,-62.333825,85.795150,-169.569120,200.000000
545,54.5000,32.000000000,126.000000000,0.0000,32.052059629,125.929704434,300.0000,-123.8120,99.899472,145.334522,-94.329063,200.000000,32.052080810,126.000000000,6937.5393,-180.0000,-117.501595,161.727071,-6.142431,200.000000,32.021707305,126.000000000,300.0000,-180.0000,-62.333512,85.794719,-169.569454,200.000000
546,54.6000,32.000000000,126.000000000,0.0000,32.051959267,125.929528486,300.0000,-123.8120,99.900016,145.334082,-94.329166,200.000000,32.051980553,126.000000000,6954.1567,-180.0000,-117.501589,161.727063,-6.142781,200.000000,32.021526950,126.000000000,300.0000,-180.0000,-62.333198,85.794287,-169.569787,200.000000
547,54.7000,32.000000000,126.000000000,0.0000,32.051858905,125.929352537,300.0000,-123.8120,99.900559,145.333641,-94.329270,200.000000,32.051880297,126.000000000,6970.7740,-180.0000,-117.501583,161.727054,-6.143130,200.000000,32.021346595,126.000000000,300.0000,-180.0000,-62.332884,85.793855,-169.570121,200.000000
548,54.8000,32.000000000,126.000000000,0.0000,32.051758544,125.929176588,300.0000,-123.8120,99.901102,145.333200,-94.329373,200.000000,32.051780040,126.000000000,6987.3914,-180.0000,-117.501576,161.727045,-6.143480,200.000000,32.021166240,126.000000000,300.0000,-180.0000,-62.332570,85.793423,-169.570455,200.000000
549,54.9000,32.000000000,126.000000000,0.0000,32.051658182,125.929000640,300.0000,-123.8120,99.901645,145.332760,-94.329477,200.000000,32.051679784,126.000000000,7004.0087,-180.0000,-117.501570,161.727037,-6.143830,200.000000,32.020985885,126.000000000,300.0000,-180.0000,-62.332257,85.792991,-169.570789,200.000000
550,55.0000,32.000000000,126.000000000,0.0000,32.051557820,125.928824692,300.0000,-123.8120,99.902189,145.332319,-94.329580,200.000000,32.051579529,126.000000000,7020.6261,-180.0000,-117.501564,161.727028,-6.144180,200.000000,32.020805530,126.000000000,300.0000,-180.0000,-62.331943,85.792559,-169.571123,200.000000
551,55.1000,32.000000000,126.000000000,0.0000,32.051457458,125.928648744,300.0000,-123.8120,99.902732,145.331879,-94.329684,200.000000,32.051479273,126.000000000,7037.2434,-180.0000,-117.501557,161.727019,-6.144530,200.000000,32.020625175,126.000000000,300.0000,-180.0000,-62.331629,85.792128,-169.571456,200.000000
552,55.2000,32.000000000,126.000000000,0.0000,32.051357097,125.928472796,300.0000,-123.8120,99.903275,145.331438,-94.329787,200.000000,32.051379018,126.000000000,7053.8608,-180.0000,-117.501551,161.727011,-6.144879,200.000000,32.020444820,126.000000000,300.0000,-180.0000,-62.331315,85.791696,-169.571790,200.000000
553,55.3000,32.000000000,126.000000000,0.0000,32.051256735,125.928296849,300.0000,-123.8120,99.903818,145.330997,-94.329891,200.000000,32.051278763,126.000000000,7070.4781,-180.0000,-117.501545,161.727002,-6.145229,200.000000,32.020264465,126.000000000,300.0000,-180.0000,-62.331002,85.791264,-169.572124,200.000000
554,55.4000,32.000000000,126.000000000,0.0000,32.051156373,125.928120901,300.0000,-123.8120,99.904362,145.330557,-94.329994,200.000000,32.051178508,126.000000000,7087.0955,-180.0000,-117.501538,161.726993,-6.145579,200.000000,32.020084110,126.000000000,300.0000,-180.0000,-62.330688,85.790832,-169.572458,200.000000
555,55.5000,32.000000000,126.000000000,0.0000,32.051056012,125.927944954,300.0000,-123.8120,99.904905,145.330116,-94.330098,200.000000,32.051078254,126.000000000,7103.7128,-180.0000,-117.501532,161.726984,-6.145929,200.000000,32.019903755,126.000000000,300.0000,-180.0000,-62.330374,85.790400,-169.572792,200.000000
556,55.6000,32.000000000,126.000000000,0.0000,32.050955650,125.927769007,300.0000,-123.8120,99.905448,145.329676,-94.330201,200.000000,32.050977999,126.000000000,7120.3302,-180.0000,-117.501526,161.726976,-6.146279,200.000000,32.019723400,126.000000000,300.0000,-180.0000,-62.330060,85.789968,-169.573125,200.000000
557,55.7000,32.000000000,126.000000000,0.0000,32.050855288,125.927593061,300.0000,-123.8120,99.905991,145.329235,-94.330304,200.000000,32.050877746,126.000000000,7136.9475,-180.0000,-117.501519,161.726967,-6.146628,200.000000,32.019543045,126.000000000,300.0000,-180.0000,-62.329747,85.789537,-169.573459,200.000000
558,55.8000,32.000000000,126.000000000,0.0000,32.050754927,125.927417114,300.0000,-123.8120,99.906534,145.328794,-94.330408,200.000000,32.050777492,126.000000000,7153.5649,-180.0000,-117.501513,161.726958,-6.146978,200.000000,32.019362690,126.000000000,300.0000,-180.0000,-62.329433,85.789105,-169.573793,200.000000
559,55.9000,32.000000000,126.000000000,0.0000,32.050654565,125.927241168,300.0000,-123.8120,99.907078,145.328354,-94.330511,200.000000,32.050677238,126.000000000,7170.1822,-180.0000,-117.501507,161.726950,-6.147328,200.000000,32.019182335,126.000000000,300.0000,-180.0000,-62.329119,85.788673,-169.574127,200.000000
560,56.0000,32.000000000,126.000000000,0.0000,32.050554203,125.927065221,300.0000,-123.8120,99.907621,145.327913,-94.330615,200.000000,32.050576985,126.000000000,7186.7996,-180.0000,-117.501501,161.726941,-6.147678,200.000000,32.019001980,126.000000000,300.0000,-180.0000,-62.328805,85.788241,-169.574461,200.000000
561,56.1000,32.000000000,126.000000000,0.0000,32.050453842,125.926889275,300.0000,-123.8120,99.908164,145.327473,-94.330718,200.000000,32.050476732,126.000000000,7203.4169,-180.0000,-117.501494,161.726932,-6.148028,200.000000,32.018821624,126.000000000,300.0000,-180.0000,-62.328492,85.787809,-169.574794,200.000000
562,56.2000,32.000000000,126.000000000,0.0000,32.050353480,125.926713330,300.0000,-123.8120,99.908707,145.327032,-94.330822,200.000000,32.050376480,126.000000000,7220.0343,-180.0000,-117.501488,161.726924,-6.148377,200.000000,32.018641269,126.000000000,300.0000,-180.0000,-62.328178,85.787377,-169.575128,200.000000
563,56.3000,32.000000000,126.000000000,0.0000,32.050253118,125.926537384,300.0000,-123.8120,99.909251,145.326591,-94.330925,200.000000,32.050276227,126.000000000,7236.6516,-180.0000,-117.501482,161.726915,-6.148727,200.000000,32.018460914,126.000000000,300.0000,-180.0000,-62.327864,85.786945,-169.575462,200.000000
564,56.4000,32.000000000,126.000000000,0.0000,32.050152756,125.926361438,300.0000,-123.8120,99.909794,145.326151,-94.331029,200.000000,32.050175975,126.000000000,7253.2690,-180.0000,-117.501475,161.726906,-6.149077,200.000000,32.018280559,126.000000000,300.0000,-180.0000,-62.327550,85.786514,-169.575796,200.000000
565,56.5000,32.000000000,126.000000000,0.0000,32.050052395,125.926185493,300.0000,-123.8120,99.910337,145.325710,-94.331132,200.000000,32.050075723,126.000000000,7269.8864,-180.0000,-117.501469,161.726897,-6.149427,200.000000,32.018100204,126.000000000,300.0000,-180.0000,-62.327237,85.786082,-169.576130,200.000000
566,56.6000,32.000000000,126.000000000,0.0000,32.049952033,125.926009548,300.0000,-123.8120,99.910880,145.325270,-94.331236,200.000000,32.049975472,126.000000000,7286.5037,-180.0000,-117.501463,161.726889,-6.149776,200.000000,32.017919849,126.000000000,300.0000,-180.0000,-62.326923,85.785650,-169.576463,200.000000
567,56.7000,32.000000000,126.000000000,0.0000,32.049851671,125.925833603,300.0000,-123.8120,99.911424,145.324829,-94.331339,200.000000,32.049875220,126.000000000,7303.1211,-180.0000,-117.501456,161.726880,-6.150126,200.000000,32.017739494,126.000000000,300.0000,-180.0000,-62.326609,85.785218,-169.576797,200.000000
568,56.8000,32.000000000,126.000000000,0.0000,32.049751310,125.925657659,300.0000,-123.8120,99.911967,145.324388,-94.331442,200.000000,32.049774969,126.000000000,7319.7384,-180.0000,-117.501450,161.726871,-6.150476,200.000000,32.017559139,126.000000000,300.0000,-180.0000,-62.326295,85.784786,-169.577131,200.000000
569,56.9000,32.000000000,126.000000000,0.0000,32.049650948,125.925481714,300.0000,-123.8120,99.912510,145.323948,-94.331546,200.000000,32.049674718,126.000000000,7336.3558,-180.0000,-117.501444,161.726863,-6.150826,200.000000,32.017378784,126.000000000,300.0000,-180.0000,-62.325982,85.784354,-169.577465,200.000000
570,57.0000,32.000000000,126.000000000,0.0000,32.049550586,125.925305770,300.0000,-123.8120,99.913053,145.323507,-94.331649,200.000000,32.049574468,126.000000000,7352.9731,-180.0000,-117.501437,161.726854,-6.151176,200.000000,32.017198429,126.000000000,300.0000,-180.0000,-62.325668,85.783923,-169.577799,200.000000
571,57.1000,32.000000000,126.000000000,0.0000,32.049450224,125.925129826,300.0000,-123.8120,99.913596,145.323067,-94.331753,200.000000,32.049474218,126.000000000,7369.5905,-180.0000,-117.501431,161.726845,-6.151525,200.000000,32.017018074,126.000000000,300.0000,-180.0000,-62.325354,85.783491,-169.578132,200.000000
572,57.2000,32.000000000,126.000000000,0.0000,32.049349863,125.924953882,300.0000,-123.8120,99.914140,145.322626,-94.331856,200.000000,32.049373968,126.000000000,7386.2078,-180.0000,-117.501425,161.726836,-6.151875,200.000000,32.016837719,126.000000000,300.0000,-180.0000,-62.325040,85.783059,-169.578466,200.000000
573,57.3000,32.000000000,126.000000000,0.0000,32.049249501,125.924777938,300.0000,-123.8120,99.914683,145.322185,-94.331960,200.000000,32.049273718,126.000000000,7402.8252,-180.0000,-117.501418,161.726828,-6.152225,200.000000,32.016657363,126.000000000,300.0000,-180.0000,-62.324727,85.782627,-169.578800,200.000000
574,57.4000,32.000000000,126.000000000,0.0000,32.049149139,125.924601995,300.0000,-123.8120,99.915226,145.321745,-94.332063,200.000000,32.049173468,126.000000000,7419.4425,-180.0000,-117.501412,161.726819,-6.152575,200.000000,32.016477008,126.000000000,300.0000,-180.0000,-62.324413,85.782195,-169.579134,200.000000
575,57.5000,32.000000000,126.000000000,0.0000,32.049048778,125.924426051,300.0000,-123.8120,99.915769,145.321304,-94.332167,200.000000,32.049073219,126.000000000,7436.0599,-180.0000,-117.501406,161.726810,-6.152924,200.000000,32.016296653,126.000000000,300.0000,-180.0000,-62.324099,85.781763,-169.579467,200.000000
576,57.6000,32.000000000,126.000000000,0.0000,32.048948416,125.924250108,300.0000,-123.8120,99.916312,145.320863,-94.332270,200.000000,32.048972970,126.000000000,7452.6772,-180.0000,-117.501399,161.726802,-6.153274,200.000000,32.016116298,126.000000000,300.0000,-180.0000,-62.323785,85.781331,-169.579801,200.000000
577,57.7000,32.000000000,126.000000000,0.0000,32.048848054,125.924074165,300.0000,-123.8120,99.916856,145.320423,-94.332373,200.000000,32.048872721,126.000000000,7469.2946,-180.0000,-117.501393,161.726793,-6.153624,200.000000,32.015935943,126.000000000,300.0000,-180.0000,-62.323472,85.780900,-169.580135,200.000000
578,57.8000,32.000000000,126.000000000,0.0000,32.048747692,125.923898223,300.0000,-123.8120,99.917399,145.319982,-94.332477,200.000000,32.048772473,126.000000000,7485.9119,-180.0000,-117.501387,161.726784,-6.153974,200.000000,32.015755588,126.000000000,300.0000,-180.0000,-62.323158,85.780468,-169.580469,200.000000
579,57.9000,32.000000000,126.000000000,0.0000,32.048647331,125.923722280,300.0000,-123.8120,99.917942,145.319542,-94.332580,200.000000,32.048672225,126.000000000,7502.5293,-180.0000,-117.501380,161.726776,-6.154323,200.000000,32.015575233,126.000000000,300.0000,-180.0000,-62.322844,85.780036,-169.580802,200.000000
580,58.0000,32.000000000,126.000000000,0.0000,32.048546969,125.923546338,300.0000,-123.8120,99.918485,145.319101,-94.332684,200.000000,32.048571977,126.000000000,7519.1466,-180.0000,-117.501374,161.726767,-6.154673,200.000000,32.015394878,126.000000000,300.0000,-180.0000,-62.322530,85.779604,-169.581136,200.000000
581,58.1000,32.000000000,126.000000000,0.0000,32.048446607,125.923370396,300.0000,-123.8120,99.919028,145.318660,-94.332787,200.000000,32.048471729,126.000000000,7535.7640,-180.0000,-117.501368,161.726758,-6.155023,200.000000,32.015214522,126.000000000,300.0000,-180.0000,-62.322217,85.779172,-169.581470,200.000000
582,58.2000,32.000000000,126.000000000,0.0000,32.048346246,125.923194454,300.0000,-123.8120,99.919571,145.318220,-94.332891,200.000000,32.048371482,126.000000000,7552.3813,-180.0000,-117.501361,161.726749,-6.155373,200.000000,32.015034167,126.000000000,300.0000,-180.0000,-62.321903,85.778740,-169.581804,200.000000
583,58.3000,32.000000000,126.000000000,0.0000,32.048245884,125.923018512,300.0000,-123.8120,99.920115,145.317779,-94.332994,200.000000,32.048271234,126.000000000,7568.9987,-180.0000,-117.501355,161.726741,-6.155723,200.000000,32.014853812,126.000000000,300.0000,-180.0000,-62.321589,85.778308,-169.582137,200.000000
584,58.4000,32.000000000,126.000000000,0.0000,32.048145522,125.922842570,300.0000,-123.8120,99.920658,145.317338,-94.333098,200.000000,32.048170987,126.000000000,7585.6160,-180.0000,-117.501349,161.726732,-6.156072,200.000000,32.014673457,126.000000000,300.0000,-180.0000,-62.321275,85.777877,-169.582471,200.000000
585,58.5000,32.000000000,126.000000000,0.0000,32.048045160,125.922666629,300.0000,-123.8120,99.921201,145.316898,-94.333201,200.000000,32.048070741,126.000000000,7602.2334,-180.0000,-117.501342,161.726723,-6.156422,200.000000,32.014493102,126.000000000,300.0000,-180.0000,-62.320962,85.777445,-169.582805,200.000000
586,58.6000,32.000000000,126.000000000,0.0000,32.047944799,125.922490688,300.0000,-123.8120,99.921744,145.316457,-94.333305,200.000000,32.047970494,126.000000000,7618.8507,-180.0000,-117.501336,161.726715,-6.156772,200.000000,32.014312747,126.000000000,300.0000,-180.0000,-62.320648,85.777013,-169.583139,200.000000
587,58.7000,32.000000000,126.000000000,0.0000,32.047844437,125.922314747,300.0000,-123.8120,99.922287,145.316016,-94.333408,200.000000,32.047870248,126.000000000,7635.4681,-180.0000,-117.501330,161.726706,-6.157122,200.000000,32.014132391,126.000000000,300.0000,-180.0000,-62.320334,85.776581,-169.583472,200.000000
588,58.8000,32.000000000,126.000000000,0.0000,32.047744075,125.922138806,300.0000,-123.8120,99.922831,145.315576,-94.333511,200.000000,32.047770002,126.000000000,7652.0855,-180.0000,-117.501323,161.726697,-6.157471,200.000000,32.013952036,126.000000000,300.0000,-180.0000,-62.320020,85.776149,-169.583806,200.000000
589,58.9000,32.000000000,126.000000000,0.0000,32.047643713,125.921962865,300.0000,-123.8120,99.923374,145.315135,-94.333615,200.000000,32.047669757,126.000000000,7668.7028,-180.0000,-117.501317,161.726688,-6.157821,200.000000,32.013771681,126.000000000,300.0000,-180.0000,-62.319706,85.775717,-169.584140,200.000000
590,59.0000,32.000000000,126.000000000,0.0000,32.047543352,125.921786925,300.0000,-123.8120,99.923917,145.314694,-94.333718,200.000000,32.047569511,126.000000000,7685.3202,-180.0000,-117.501311,161.726680,-6.158171,200.000000,32.013591326,126.000000000,300.0000,-180.0000,-62.319393,85.775285,-169.584474,200.000000
591,59.1000,32.000000000,126.000000000,0.0000,32.047442990,125.921610984,300.0000,-123.8120,99.924460,145.314254,-94.333822,200.000000,32.047469266,126.000000000,7701.9375,-180.0000,-117.501304,161.726671,-6.158521,200.000000,32.013410971,126.000000000,300.0000,-180.0000,-62.319079,85.774854,-169.584807,200.000000
592,59.2000,32.000000000,126.000000000,0.0000,32.047342628,125.921435044,300.0000,-123.8120,99.925003,145.313813,-94.333925,200.000000,32.047369021,126.000000000,7718.5549,-180.0000,-117.501298,161.726662,-6.158870,200.000000,32.013230615,126.000000000,300.0000,-180.0000,-62.318765,85.774422,-169.585141,200.000000
593,59.3000,32.000000000,126.000000000,0.0000,32.047242266,125.921259104,300.0000,-123.8120,99.925546,145.313373,-94.334029,200.000000,32.047268777,126.000000000,7735.1722,-180.0000,-117.501292,161.726654,-6.159220,200.000000,32.013050260,126.000000000,300.0000,-180.0000,-62.318451,85.773990,-169.585475,200.000000
594,59.4000,32.000000000,126.000000000,0.0000,32.047141905,125.921083165,300.0000,-123.8120,99.926090,145.312932,-94.334132,200.000000,32.047168533,126.000000000,7751.7896,-180.0000,-117.501285,161.726645,-6.159570,200.000000,32.012869905,126.000000000,300.0000,-180.0000,-62.318138,85.773558,-169.585809,200.000000
